17:46:03 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] matrix_placed bbox_origin=(3,26) anchor_mm=(3.81,33.02) rotation=0 mirror=None size=16x8 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] matrix_placed offset_mm=(0.00,2.54) abs_mm=(3.81,35.56) abs=(3,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(3.81,38.10) abs=(3,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] matrix_placed bbox_origin=(477,22) anchor_mm=(605.79,27.94) rotation=0 mirror=None size=16x16 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:VCC_5V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(605.79,30.48) abs=(477,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(605.79,33.02) abs=(477,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_TX] matrix_placed offset_mm=(19.05,2.54) abs_mm=(624.84,30.48) abs=(492,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_RX] matrix_placed offset_mm=(19.05,5.08) abs_mm=(624.84,33.02) abs=(492,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANH] matrix_placed offset_mm=(19.05,7.62) abs_mm=(624.84,35.56) abs=(492,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANL] matrix_placed offset_mm=(19.05,10.16) abs_mm=(624.84,38.10) abs=(492,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] matrix_placed bbox_origin=(157,22) anchor_mm=(199.39,27.94) rotation=0 mirror=None size=16x16 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(199.39,30.48) abs=(157,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(199.39,33.02) abs=(157,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] matrix_placed offset_mm=(0.00,7.62) abs_mm=(199.39,35.56) abs=(157,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_CTL] matrix_placed offset_mm=(0.00,10.16) abs_mm=(199.39,38.10) abs=(157,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] matrix_placed offset_mm=(0.00,12.70) abs_mm=(199.39,40.64) abs=(157,32)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] matrix_placed offset_mm=(19.05,2.54) abs_mm=(218.44,30.48) abs=(172,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] matrix_placed bbox_origin=(3,133) anchor_mm=(3.81,168.91) rotation=0 mirror=None size=16x52 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(3.81,171.45) abs=(3,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_5V] matrix_placed offset_mm=(0.00,5.08) abs_mm=(3.81,173.99) abs=(3,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_3V3] matrix_placed offset_mm=(0.00,7.62) abs_mm=(3.81,176.53) abs=(3,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:GND] matrix_placed offset_mm=(0.00,10.16) abs_mm=(3.81,179.07) abs=(3,141)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] matrix_placed offset_mm=(0.00,12.70) abs_mm=(3.81,181.61) abs=(3,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:COND_RAW] matrix_placed offset_mm=(0.00,15.24) abs_mm=(3.81,184.15) abs=(3,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] matrix_placed offset_mm=(0.00,17.78) abs_mm=(3.81,186.69) abs=(3,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] matrix_placed offset_mm=(0.00,20.32) abs_mm=(3.81,189.23) abs=(3,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M4_RAW] matrix_placed offset_mm=(0.00,22.86) abs_mm=(3.81,191.77) abs=(3,151)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] matrix_placed offset_mm=(0.00,25.40) abs_mm=(3.81,194.31) abs=(3,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] matrix_placed offset_mm=(0.00,27.94) abs_mm=(3.81,196.85) abs=(3,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M1_RAW] matrix_placed offset_mm=(0.00,30.48) abs_mm=(3.81,199.39) abs=(3,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:NTC_HEAT_W] matrix_placed offset_mm=(19.05,2.54) abs_mm=(22.86,171.45) abs=(18,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] matrix_placed offset_mm=(19.05,5.08) abs_mm=(22.86,173.99) abs=(18,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] matrix_placed offset_mm=(19.05,7.62) abs_mm=(22.86,176.53) abs=(18,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] matrix_placed offset_mm=(19.05,10.16) abs_mm=(22.86,179.07) abs=(18,141)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] matrix_placed offset_mm=(19.05,12.70) abs_mm=(22.86,181.61) abs=(18,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] matrix_placed offset_mm=(19.05,15.24) abs_mm=(22.86,184.15) abs=(18,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] matrix_placed offset_mm=(19.05,17.78) abs_mm=(22.86,186.69) abs=(18,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] matrix_placed offset_mm=(19.05,20.32) abs_mm=(22.86,189.23) abs=(18,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] matrix_placed offset_mm=(19.05,22.86) abs_mm=(22.86,191.77) abs=(18,151)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANH] matrix_placed offset_mm=(19.05,25.40) abs_mm=(22.86,194.31) abs=(18,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANL] matrix_placed offset_mm=(19.05,27.94) abs_mm=(22.86,196.85) abs=(18,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] matrix_placed offset_mm=(19.05,30.48) abs_mm=(22.86,199.39) abs=(18,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] matrix_placed bbox_origin=(397,24) anchor_mm=(504.19,30.48) rotation=0 mirror=None size=16x12 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(504.19,33.02) abs=(397,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(504.19,35.56) abs=(397,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] matrix_placed offset_mm=(0.00,7.62) abs_mm=(504.19,38.10) abs=(397,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:M_FAN_CTL] matrix_placed offset_mm=(0.00,10.16) abs_mm=(504.19,40.64) abs=(397,32)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] matrix_placed bbox_origin=(237,25) anchor_mm=(300.99,31.75) rotation=0 mirror=None size=16x10 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] matrix_placed offset_mm=(0.00,2.54) abs_mm=(300.99,34.29) abs=(237,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] matrix_placed offset_mm=(0.00,5.08) abs_mm=(300.99,36.83) abs=(237,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_ADC] matrix_placed offset_mm=(19.05,2.54) abs_mm=(320.04,34.29) abs=(252,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] matrix_placed bbox_origin=(689,24) anchor_mm=(875.03,30.48) rotation=0 mirror=None size=16x12 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] matrix_placed offset_mm=(0.00,2.54) abs_mm=(875.03,33.02) abs=(689,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(875.03,35.56) abs=(689,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT_W] matrix_placed offset_mm=(19.05,2.54) abs_mm=(894.08,33.02) abs=(704,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT] matrix_placed offset_mm=(19.05,5.08) abs_mm=(894.08,35.56) abs=(704,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] matrix_placed bbox_origin=(317,25) anchor_mm=(402.59,31.75) rotation=0 mirror=None size=16x10 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] matrix_placed offset_mm=(0.00,2.54) abs_mm=(402.59,34.29) abs=(317,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] matrix_placed offset_mm=(0.00,5.08) abs_mm=(402.59,36.83) abs=(317,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_ADC] matrix_placed offset_mm=(19.05,2.54) abs_mm=(421.64,34.29) abs=(332,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] matrix_placed bbox_origin=(769,9) anchor_mm=(976.63,11.43) rotation=0 mirror=None size=20x42 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:VCC_3V3] matrix_placed offset_mm=(0.00,2.54) abs_mm=(976.63,13.97) abs=(769,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(976.63,16.51) abs=(769,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:NTC_CABIN] matrix_placed offset_mm=(0.00,7.62) abs_mm=(976.63,19.05) abs=(769,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] matrix_placed offset_mm=(0.00,10.16) abs_mm=(976.63,21.59) abs=(769,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_SENSE] matrix_placed offset_mm=(0.00,12.70) abs_mm=(976.63,24.13) abs=(769,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] matrix_placed offset_mm=(24.13,2.54) abs_mm=(1000.76,13.97) abs=(788,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FACE] matrix_placed offset_mm=(24.13,5.08) abs_mm=(1000.76,16.51) abs=(788,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FEET] matrix_placed offset_mm=(24.13,7.62) abs_mm=(1000.76,19.05) abs=(788,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DRY_GLASS] matrix_placed offset_mm=(24.13,10.16) abs_mm=(1000.76,21.59) abs=(788,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_AC] matrix_placed offset_mm=(24.13,12.70) abs_mm=(1000.76,24.13) abs=(788,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_RECIRC] matrix_placed offset_mm=(24.13,15.24) abs_mm=(1000.76,26.67) abs=(788,21)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DEFROST_GLASS_DRV] matrix_placed offset_mm=(24.13,17.78) abs_mm=(1000.76,29.21) abs=(788,23)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FACE_DRV] matrix_placed offset_mm=(24.13,20.32) abs_mm=(1000.76,31.75) abs=(788,25)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] matrix_placed offset_mm=(24.13,22.86) abs_mm=(1000.76,34.29) abs=(788,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DRY_GLASS_DRV] matrix_placed offset_mm=(24.13,25.40) abs_mm=(1000.76,36.83) abs=(788,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_AC_DRV] matrix_placed offset_mm=(24.13,27.94) abs_mm=(1000.76,39.37) abs=(788,31)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] matrix_placed offset_mm=(24.13,30.48) abs_mm=(1000.76,41.91) abs=(788,33)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:TEMP_SET_ADC] matrix_placed offset_mm=(24.13,33.02) abs_mm=(1000.76,44.45) abs=(788,35)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] matrix_placed offset_mm=(24.13,35.56) abs_mm=(1000.76,46.99) abs=(788,37)
17:46:03 | INFO    | eda.placer             | [root] placement_done components=22
17:46:03 | INFO    | eda.placer             | [root] [-] [C10] placement_done bbox_origin=(623,156) anchor_mm=(792.48,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C10] [C10:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(792.48,198.12) abs=(624,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C10] [C10:2] placement_done offset_mm=(0.00,3.81) abs_mm=(792.48,205.74) abs=(624,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C21] placement_done bbox_origin=(623,27) anchor_mm=(792.48,38.10) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C21] [C21:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(792.48,34.29) abs=(624,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [C21] [C21:2] placement_done offset_mm=(0.00,3.81) abs_mm=(792.48,41.91) abs=(624,33)
17:46:03 | INFO    | eda.placer             | [root] [-] [C5] placement_done bbox_origin=(557,156) anchor_mm=(708.66,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C5] [C5:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(708.66,198.12) abs=(558,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C5] [C5:2] placement_done offset_mm=(0.00,3.81) abs_mm=(708.66,205.74) abs=(558,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C6] placement_done bbox_origin=(484,156) anchor_mm=(615.95,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C6] [C6:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(615.95,198.12) abs=(485,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C6] [C6:2] placement_done offset_mm=(0.00,3.81) abs_mm=(615.95,205.74) abs=(485,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C7] placement_done bbox_origin=(404,156) anchor_mm=(514.35,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C7] [C7:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(514.35,198.12) abs=(405,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C7] [C7:2] placement_done offset_mm=(0.00,3.81) abs_mm=(514.35,205.74) abs=(405,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C8] placement_done bbox_origin=(324,156) anchor_mm=(412.75,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C8] [C8:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(412.75,198.12) abs=(325,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C8] [C8:2] placement_done offset_mm=(0.00,3.81) abs_mm=(412.75,205.74) abs=(325,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C9] placement_done bbox_origin=(244,156) anchor_mm=(311.15,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C9] [C9:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(311.15,198.12) abs=(245,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C9] [C9:2] placement_done offset_mm=(0.00,3.81) abs_mm=(311.15,205.74) abs=(245,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [FB1] placement_done bbox_origin=(778,156) anchor_mm=(989.33,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [FB1] [FB1:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(989.33,198.12) abs=(779,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [FB1] [FB1:2] placement_done offset_mm=(0.00,3.81) abs_mm=(989.33,205.74) abs=(779,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] placement_done bbox_origin=(164,156) anchor_mm=(214.63,200.66) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:1] placement_done offset_mm=(-5.08,-2.54) abs_mm=(209.55,198.12) abs=(165,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:2] placement_done offset_mm=(-5.08,0.00) abs_mm=(209.55,200.66) abs=(165,158)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:3] placement_done offset_mm=(-5.08,2.54) abs_mm=(209.55,203.20) abs=(165,160)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:4] placement_done offset_mm=(-5.08,5.08) abs_mm=(209.55,205.74) abs=(165,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [R1] placement_done bbox_origin=(696,156) anchor_mm=(885.19,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [R1] [R1:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(885.19,198.12) abs=(697,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [R1] [R1:2] placement_done offset_mm=(0.00,3.81) abs_mm=(885.19,205.74) abs=(697,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [R2] placement_done bbox_origin=(557,27) anchor_mm=(708.66,38.10) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [R2] [R2:1] placement_done offset_mm=(0.00,-3.81) abs_mm=(708.66,34.29) abs=(558,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [R2] [R2:2] placement_done offset_mm=(0.00,3.81) abs_mm=(708.66,41.91) abs=(558,33)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] placement_done bbox_origin=(65,121) anchor_mm=(100.33,201.93) rotation=0 mirror=None size=28x76 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:1] placement_done offset_mm=(-5.08,-48.26) abs_mm=(95.25,153.67) abs=(75,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:2] placement_done offset_mm=(-17.78,12.70) abs_mm=(82.55,214.63) abs=(65,169)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:3] placement_done offset_mm=(-17.78,15.24) abs_mm=(82.55,217.17) abs=(65,171)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:4] placement_done offset_mm=(-17.78,17.78) abs_mm=(82.55,219.71) abs=(65,173)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:5] placement_done offset_mm=(-17.78,-30.48) abs_mm=(82.55,171.45) abs=(65,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:6] placement_done offset_mm=(-17.78,-27.94) abs_mm=(82.55,173.99) abs=(65,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:7] placement_done offset_mm=(-17.78,-40.64) abs_mm=(82.55,161.29) abs=(65,127)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:8] placement_done offset_mm=(-17.78,-20.32) abs_mm=(82.55,181.61) abs=(65,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:9] placement_done offset_mm=(-17.78,-17.78) abs_mm=(82.55,184.15) abs=(65,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:10] placement_done offset_mm=(-17.78,-15.24) abs_mm=(82.55,186.69) abs=(65,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:11] placement_done offset_mm=(-17.78,-12.70) abs_mm=(82.55,189.23) abs=(65,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:12] placement_done offset_mm=(2.54,48.26) abs_mm=(102.87,250.19) abs=(81,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:13] placement_done offset_mm=(7.62,-48.26) abs_mm=(107.95,153.67) abs=(85,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:14] placement_done offset_mm=(17.78,-40.64) abs_mm=(118.11,161.29) abs=(93,127)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:15] placement_done offset_mm=(17.78,-38.10) abs_mm=(118.11,163.83) abs=(93,129)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:16] placement_done offset_mm=(17.78,-35.56) abs_mm=(118.11,166.37) abs=(93,131)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:17] placement_done offset_mm=(17.78,-33.02) abs_mm=(118.11,168.91) abs=(93,133)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:18] placement_done offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:19] placement_done offset_mm=(-2.54,-48.26) abs_mm=(97.79,153.67) abs=(77,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:20] placement_done offset_mm=(17.78,-30.48) abs_mm=(118.11,171.45) abs=(93,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:21] placement_done offset_mm=(17.78,-27.94) abs_mm=(118.11,173.99) abs=(93,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:22] placement_done offset_mm=(17.78,-25.40) abs_mm=(118.11,176.53) abs=(93,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:23] placement_done offset_mm=(17.78,-22.86) abs_mm=(118.11,179.07) abs=(93,141)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:24] placement_done offset_mm=(-17.78,-10.16) abs_mm=(82.55,191.77) abs=(65,151)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:25] placement_done offset_mm=(-17.78,-7.62) abs_mm=(82.55,194.31) abs=(65,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:26] placement_done offset_mm=(17.78,2.54) abs_mm=(118.11,204.47) abs=(93,161)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:27] placement_done offset_mm=(17.78,5.08) abs_mm=(118.11,207.01) abs=(93,163)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:28] placement_done offset_mm=(17.78,7.62) abs_mm=(118.11,209.55) abs=(93,165)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:29] placement_done offset_mm=(17.78,27.94) abs_mm=(118.11,229.87) abs=(93,181)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:30] placement_done offset_mm=(17.78,30.48) abs_mm=(118.11,232.41) abs=(93,183)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:31] placement_done offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:32] placement_done offset_mm=(0.00,-48.26) abs_mm=(100.33,153.67) abs=(79,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:33] placement_done offset_mm=(17.78,33.02) abs_mm=(118.11,234.95) abs=(93,185)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:34] placement_done offset_mm=(17.78,35.56) abs_mm=(118.11,237.49) abs=(93,187)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:35] placement_done offset_mm=(17.78,38.10) abs_mm=(118.11,240.03) abs=(93,189)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:36] placement_done offset_mm=(17.78,40.64) abs_mm=(118.11,242.57) abs=(93,191)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:37] placement_done offset_mm=(-17.78,-5.08) abs_mm=(82.55,196.85) abs=(65,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:38] placement_done offset_mm=(-17.78,-2.54) abs_mm=(82.55,199.39) abs=(65,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:39] placement_done offset_mm=(-17.78,0.00) abs_mm=(82.55,201.93) abs=(65,159)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:40] placement_done offset_mm=(-17.78,2.54) abs_mm=(82.55,204.47) abs=(65,161)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:41] placement_done offset_mm=(17.78,-20.32) abs_mm=(118.11,181.61) abs=(93,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:42] placement_done offset_mm=(17.78,-17.78) abs_mm=(118.11,184.15) abs=(93,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:43] placement_done offset_mm=(17.78,-15.24) abs_mm=(118.11,186.69) abs=(93,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:44] placement_done offset_mm=(17.78,-12.70) abs_mm=(118.11,189.23) abs=(93,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:45] placement_done offset_mm=(17.78,-10.16) abs_mm=(118.11,191.77) abs=(93,151)
